165	28.8609
166	28.687
167	28.5152
168	28.7966
169	28.6262
170	28.4578
171	28.2914
172	28.1823
173	28.0194
174	28.2009
175	28.0397
176	28.1572
177	28.7353
178	28.5738
179	28.4844
180	28.3466
181	28.19
182	28.0351
183	27.8819
184	27.9447
185	27.7936
186	27.6442
187	27.5686
188	28.3734
189	28.2232
190	28.1213
191	27.9741
192	27.8284
193	27.9709
194	27.8268
195	27.6841
196	27.5428
197	27.636
198	28.0715
199	28.013
200	27.8729
201	27.9052
202	27.767
203	27.7978
204	27.6615
205	27.5266
206	28.2044
207	28.0682
208	27.9332
209	27.7996
210	27.6672
211	27.5361
212	27.4656
213	27.3366
214	27.2623
215	27.2283
216	27.1022
217	26.9773
218	26.8536
219	26.731
220	26.6095
221	26.4891
222	26.3697
223	26.2515
224	26.1343
225	26.09
226	25.9745
227	25.8879
228	25.7744
229	25.6618
230	25.5503
231	25.5327
232	25.4227
233	25.3135
234	25.2054
235	25.0981
236	25.3113
237	25.2045
238	25.0986
239	25.0984
240	25.185
241	25.4287
242	25.3236
243	25.2194
244	25.116
245	25.1799
246	25.0775
247	24.976
248	24.8753
249	24.7754
250	24.8012
251	24.7024
252	24.6044
253	24.5072
254	24.6892
255	24.5923
256	24.6796
257	24.8364
258	25.1305
259	25.0335
260	25.1377
261	25.096
262	25.0002
263	25.0305
264	24.9398
265	25.0954
266	25.2867
267	25.192
268	25.7956
269	25.6997
270	25.6046
271	25.5798
272	25.4857
273	25.3924
274	25.2997
275	25.2624
276	25.1709
277	25.08
278	24.9898
279	24.9002
280	25.0001
281	24.9112
282	24.8479
283	24.8027
284	24.7154
285	24.6287
286	24.5425
287	24.457
288	24.4395
289	24.389
290	24.4286
291	24.3447
292	24.2613
293	24.1785
294	24.0963
295	24.5586
296	24.4756
297	24.4063
298	24.3244
299	24.2431
300	24.1623
301	24.1265
302	24.0466
303	24.1238
304	24.2907
305	24.211
306	24.1319
307	24.0533
308	24.0642
309	23.9863
310	23.9089
311	23.832
312	23.7557
313	23.6798
314	23.6043
315	23.5294
316	23.455
317	23.4155
318	23.3419
319	23.2687
320	23.4366
321	23.3636
322	23.291
323	23.2189
324	23.1678
325	23.0966
326	23.0257
327	22.9553
328	22.8853
329	23.3124
330	23.3308
331	23.2604
332	23.1903
333	23.1207
334	23.0921
335	23.2177
336	23.1486
337	23.164
338	23.0955
339	23.0273
340	22.9596
341	23.0361
342	23.1835
343	23.1159
344	23.0487
345	22.9819
346	23.0367
347	22.9703
348	22.9043
349	22.8387
350	22.7734
351	22.7086
352	22.644
353	22.5799
354	22.5161
355	22.5316
356	22.4683
357	22.4054
358	22.5933
359	22.5303
360	22.4993
361	22.5426
362	22.4803
363	22.4695
364	22.4078
365	22.4429
366	22.3816
367	22.357
368	22.3196
369	22.2591
370	22.199
371	22.1391
372	22.2091
373	22.1923
374	22.1972
375	22.138
376	22.0791
377	22.0206
378	21.9623
379	21.9044
380	21.8467
381	22.3944
382	22.3358
383	22.2774
384	22.2194
385	22.1617
386	22.33
387	22.4281
388	22.3703
389	22.3128
390	22.2556
391	22.214
392	22.1574
393	22.101
394	22.0449
395	21.9891
396	21.9336
397	21.8783
398	21.8233
399	21.7686
400	21.7449
401	21.6907
402	21.7301
403	21.6762
404	21.6225
405	21.6412
406	21.7447
407	21.6913
408	21.6381
409	21.5852
410	21.5326
411	21.5471
412	21.4948
413	21.4427
414	21.3909
415	21.3394
416	21.3241
417	21.2729
418	21.222
419	21.1714
420	21.121
421	21.0708
422	21.0209
423	20.9712
424	20.9217
425	20.8914
426	20.9723
427	21.0442
428	20.9951
429	20.9461
430	20.8974
431	20.8489
432	20.8835
433	20.8494
434	20.8014
435	20.8606
436	21.4066
437	21.3577
438	21.33
439	21.2814
440	21.2377
441	21.1895
442	21.1416
443	21.2004
444	21.2275
445	21.1798
446	21.1323
447	21.085
448	21.0379
449	20.9911
450	20.9444
451	20.898
452	20.8518
453	20.8673
454	21.1509
455	21.1057
456	21.0594
457	21.0213
458	20.9754
459	20.9297
460	20.8842
461	20.8389
462	20.7938
463	21.1705
464	21.7377
465	21.6909
466	21.6444
467	21.598
468	21.5519
469	21.5059
470	21.4602
471	21.4146
472	21.3692
473	21.3241
474	21.3512
475	21.3623
476	21.3284
477	21.2837
478	21.3551
479	21.36
480	21.3155
481	21.2712
482	21.227
483	21.1831
484	21.1393
485	21.0957
486	21.0523
487	21.166
488	21.1306
489	21.0874
490	21.0444
491	21.0015
492	20.9588
493	20.9163
494	20.874
495	20.8318
496	20.7898
497	20.9998
498	20.9909
499	20.9488
500	20.9069
501	20.8652
502	20.8862
503	21.0295
504	20.9878
505	20.9598
506	20.9184
507	20.8771
508	20.836
509	20.8101
510	20.7693
511	20.7287
512	20.8528
513	20.8653
514	20.8247
515	20.8012
516	20.7609
517	20.7437
518	20.7037
519	20.7145
520	20.6747
521	20.6783
522	20.6387
523	20.5992
524	20.5599
525	20.5208
526	20.4818
527	20.4429
528	20.4042
529	20.3656
530	20.3272
531	20.2889
532	20.2775
533	20.2395
534	20.3275
535	20.3736
536	20.3356
537	20.2978
538	20.26
539	20.235
540	20.1975
541	20.3026
542	20.3362
543	20.3581
544	20.3207
545	20.3053
546	20.2681
547	20.4896
548	20.4728
549	20.5269
550	20.4896
551	20.4524
552	20.4473
553	20.4103
554	20.3735
555	20.3368
556	20.3002
557	20.2638
558	20.2274
559	20.1913
560	20.1552
561	20.1193
562	20.2357
563	20.1998
564	20.1767
565	20.1818
566	20.1523
567	20.1688
568	20.1333
569	20.1075
570	20.0722
571	20.037
572	20.002
573	19.9671
574	19.9323
575	19.8976
576	19.9283
577	19.9196
578	19.8873
579	19.9262
580	19.8919
581	19.8576
582	19.8235
583	19.7895
584	19.7556
585	19.7219
586	19.7528
587	19.7192
588	19.6856
589	19.6522
590	19.6189
591	19.5857
592	19.5526
593	19.5197
594	19.4868
595	19.4751
596	19.4424
597	19.5077
598	19.4751
599	19.5615
600	19.5302
601	19.4977
602	19.4653
603	19.433
604	19.4291
605	19.4322
606	19.4001
607	19.3682
608	19.3363
609	19.3821
610	19.3503
611	19.3187
612	19.2871
613	19.2556
614	19.2243
615	19.2482
616	19.363
617	19.3562
618	19.3249
619	19.3126
620	19.3198
621	19.2887
622	19.2577
623	19.2268
624	19.196
625	19.1653
626	19.1346
627	19.1041
628	19.0737
629	19.0434
630	19.0131
631	19.1603
632	19.13
633	19.0998
634	19.0697
635	19.0396
636	19.0097
637	19.0972
638	19.0673
639	19.0375
640	19.0077
641	19.0569
642	19.0734
643	19.0438
644	19.0142
645	18.9897
646	18.9603
647	18.931
648	18.9018
649	18.8727
650	18.8436
651	18.8147
652	18.7858
653	18.7571
654	18.7284
655	18.7093
656	18.7065
657	18.7272
658	18.6988
659	18.7477
660	18.7193
661	18.7339
662	18.7243
663	18.6989
664	18.6708
665	18.7943
666	18.7698
667	18.7922
668	18.7641
669	18.736
670	18.8485
671	18.8302
672	18.8022
673	18.7742
674	18.7464
675	18.7253
676	18.7118
677	18.6842
678	18.728
679	18.7004
680	18.6729
681	18.6455
682	18.6182
683	18.5909
684	18.5637
685	18.5366
686	18.5096
687	18.6281
688	18.601
689	18.574
690	18.5471
691	18.5289
692	18.5021
693	18.4754
694	18.4675
695	18.4409
696	18.4144
697	18.4099
698	18.3836
699	18.3573
700	18.331
701	18.3049
702	18.2788
703	18.2528
704	18.2624
705	18.3059
706	18.28
707	18.2699
708	18.244
709	18.2183
710	18.1927
711	18.1671
712	18.188
713	18.1914
714	18.1659
715	18.1405
716	18.1152
717	18.0899
718	18.0864
719	18.0901
720	18.065
721	18.04
722	18.2444
723	18.2192
724	18.194
725	18.2626
726	18.2374
727	19.0232
728	18.9971
729	18.9994
730	18.9734
731	18.9474
732	18.9215
733	18.8978
734	18.8882
735	18.9099
736	18.8842
737	18.8586
738	19.1268
739	19.115
740	19.0892
741	19.0634
742	19.0531
743	19.0274
744	19.0018
745	18.9763
746	18.9509
747	18.9457
748	18.9204
749	19.0442
750	19.0188
751	19.1166
752	19.0912
753	19.1196
754	19.0943
755	19.069
756	19.0437
757	19.0186
758	18.9935
759	18.9928
760	18.9678
761	18.9429
762	18.918
763	18.9283
764	19.0735
765	19.0941
766	19.0692
767	19.0913
768	19.0664
769	19.2164
770	19.1915
771	19.2201
772	19.1952
773	19.1704
774	19.1456
775	19.1209
776	19.1538
777	19.2359
778	19.2277
779	19.2509
780	19.2262
781	19.2536
782	19.229
783	19.2044
784	19.1799
785	19.1555
786	19.1311
787	19.1068
788	19.0826
789	19.0985
790	19.1041
791	19.0799
792	19.0558
793	19.0318
794	19.0078
795	18.9839
796	18.9601
797	18.9363
798	18.9126
799	18.9154
800	18.8917
801	18.8681
802	18.8446
803	18.8211
804	18.8316
805	18.8082
806	18.8678
807	18.8833
808	18.9447
809	18.9213
810	18.8979
811	18.8746
812	18.8951
813	18.8718
814	18.8487
815	18.8674
816	18.8443
817	18.8212
818	18.7982
819	18.8011
820	18.7782
821	18.7553
822	18.9115
823	18.8885
824	18.9676
825	18.9446
826	18.9216
827	18.9315
828	18.9545
829	18.9316
830	18.9428
831	19.0377
832	19.0148
833	18.992
834	18.9692
835	19.1229
836	19.1001
837	19.0772
838	19.0545
839	19.0318
840	19.0411
841	19.0185
842	19.0267
843	19.0041
844	18.9816
845	18.9812
846	18.9587
847	18.9698
848	19.3003
849	19.2776
850	19.2606
851	19.238
852	19.2154
853	19.1929
854	19.173
855	19.1506
856	19.1282
857	19.1059
858	19.0836
859	19.0962
860	19.074
861	19.0518
862	19.0297
863	19.0077
864	18.9857
865	18.9637
866	18.9418
867	18.929
868	18.9072
869	18.8854
870	18.8637
871	18.842
872	18.8204
873	18.7989
874	18.7901
875	18.7934
876	18.7719
877	18.7505
878	18.7668
879	18.7505
880	18.747
881	18.7257
882	18.7045
883	18.7269
884	18.7058
885	18.6846
886	18.6717
887	18.6652
888	18.7392
889	18.7464
890	18.7253
891	18.7043
892	18.6833
893	18.6624
894	18.6415
895	18.6916
896	18.6707
897	18.7423
898	18.7215
899	18.7006
900	18.6799
901	18.6705
902	18.6498
903	18.6756
904	18.6549
905	18.6343
906	18.6137
907	18.5932
908	18.5727
909	18.5523
910	18.5319
911	18.5116
912	18.4913
913	18.471
914	18.4508
915	18.4306
916	18.5072
917	18.5077
918	18.4876
919	18.4674
920	18.4474
921	18.433
922	18.413
923	18.3931
924	18.3732
925	18.3852
926	18.4392
927	18.4963
928	18.4921
929	18.4722
930	18.4737
931	18.4539
932	18.4341
933	18.4748
934	18.455
935	18.4353
936	18.4597
937	18.44
938	18.4382
939	18.4887
940	18.5575
941	18.6193
942	18.5995
943	18.5798
944	18.5601
945	18.5732
946	18.5802
947	18.5606
948	18.541
949	18.5214
950	18.502
951	18.4825
952	18.4631
953	18.4437
954	18.4244
955	18.4067
956	18.3875
957	18.3683
958	18.3491
959	18.3365
960	18.3174
961	18.2983
962	18.2793
963	18.2603
964	18.2997
965	18.3191
966	18.3002
967	18.2985
968	18.2957
969	18.2768
970	18.3098
971	18.3273
972	18.3366
973	18.3178
974	18.299
975	18.2802
976	18.2615
977	18.2428
978	18.3552
979	18.3364
980	18.3497
981	18.331
982	18.3124
983	18.2937
984	18.2751
985	18.4055
986	18.3868
987	18.3682
988	18.3496
989	18.331
990	18.3125
991	18.294
992	18.2756
993	18.2572
994	18.2388
995	18.3212
996	18.3028
997	18.2845
998	18.2661
999	18.2479
1000	18.2296
